state,gop_win
Alabama,97.4
Alaska,68.0
Arizona,5.2
Arkansas,99.7
Colorado,1.7
Delaware,0.1
Georgia,43.6
Georgia Special,65.4
Idaho,100.0
Illinois,0.0
Iowa,60.0
Kansas,33.8
Kentucky,96.4
Louisiana,97.0
Maine,11.4
Massachusetts,0.0
Michigan,8.6
Minnesota,6.2
Mississippi,95.7
Montana,29.9
Nebraska,99.9
New Hampshire,4.4
New Jersey,0.0
New Mexico,0.8
North Carolina,17.3
Oklahoma,100.0
Oregon,1.7
Rhode Island,0.3
South Carolina,78.9
South Dakota,100.0
Tennessee,99.6
Texas,49.2
Virginia,1.5
West Virginia,100.0
Wyoming,100.0
