state,gop_win
Alabama,99.3
Alaska,63.9
Arizona,0.2
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,36.5
Georgia Special,43.1
Idaho,100.0
Illinois,0.0
Iowa,21.6
Kansas,67.8
Kentucky,100.0
Louisiana,97.7
Maine,1.2
Massachusetts,0.0
Michigan,3.0
Minnesota,1.8
Mississippi,97.7
Montana,40.2
Nebraska,100.0
New Hampshire,0.2
New Jersey,0.0
New Mexico,0.0
North Carolina,6.9
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,52.5
South Dakota,100.0
Tennessee,99.9
Texas,71.5
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
