state,gop_win
Alabama,89.0
Alaska,76.0
Arizona,12.0
Arkansas,99.0
Colorado,5.0
Delaware,0.0
Georgia,33.0
Georgia Special,61.0
Idaho,100.0
Illinois,0.0
Iowa,62.0
Kansas,31.0
Kentucky,95.0
Louisiana,91.0
Maine,12.0
Massachusetts,0.0
Michigan,12.0
Minnesota,8.0
Mississippi,82.0
Montana,46.0
Nebraska,100.0
New Hampshire,6.0
New Jersey,0.0
New Mexico,0.0
North Carolina,13.0
Oklahoma,100.0
Oregon,1.0
Rhode Island,0.0
South Carolina,78.0
South Dakota,100.0
Tennessee,100.0
Texas,55.0
Virginia,3.0
West Virginia,100.0
Wyoming,100.0
