state,gop_win
Alabama,77.5
Alaska,63.5
Arizona,4.0
Arkansas,99.4
Colorado,1.3
Delaware,0.0
Georgia,32.9
Georgia Special,54.4
Idaho,100.0
Illinois,0.0
Iowa,42.8
Kansas,27.7
Kentucky,88.1
Louisiana,77.0
Maine,6.2
Massachusetts,0.0
Michigan,3.4
Minnesota,4.6
Mississippi,77.5
Montana,23.0
Nebraska,99.8
New Hampshire,2.7
New Jersey,0.0
New Mexico,0.7
North Carolina,11.5
Oklahoma,100.0
Oregon,1.2
Rhode Island,0.1
South Carolina,68.2
South Dakota,99.9
Tennessee,98.7
Texas,48.0
Virginia,0.6
West Virginia,100.0
Wyoming,100.0
