state,gop_win
Alabama,97.5
Alaska,59.5
Arizona,1.5
Arkansas,99.8
Colorado,0.1
Delaware,0.0
Georgia,32.4
Georgia Special,88.6
Idaho,100.0
Illinois,0.0
Iowa,29.2
Kansas,91.4
Kentucky,99.8
Louisiana,94.2
Maine,9.2
Massachusetts,0.0
Michigan,3.7
Minnesota,3.7
Mississippi,93.4
Montana,8.4
Nebraska,99.8
New Hampshire,0.6
New Jersey,0.0
New Mexico,0.1
North Carolina,8.1
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,85.4
South Dakota,100.0
Tennessee,99.4
Texas,92.7
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
