state,gop_win
Alabama,99.6
Alaska,71.0
Arizona,0.5
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,43.4
Georgia Special,51.3
Idaho,100.0
Illinois,0.0
Iowa,42.0
Kansas,80.6
Kentucky,100.0
Louisiana,98.6
Maine,2.0
Massachusetts,0.0
Michigan,4.0
Minnesota,3.2
Mississippi,98.7
Montana,39.3
Nebraska,100.0
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.0
North Carolina,10.0
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,61.3
South Dakota,100.0
Tennessee,99.9
Texas,77.8
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
