state,gop_win
Alabama,99.8
Alaska,71.9
Arizona,0.3
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,42.5
Georgia Special,97.2
Idaho,100.0
Illinois,0.0
Iowa,41.6
Kansas,81.8
Kentucky,100.0
Louisiana,99.0
Maine,1.4
Massachusetts,0.0
Michigan,3.0
Minnesota,2.6
Mississippi,99.0
Montana,39.1
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,8.1
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,61.1
South Dakota,100.0
Tennessee,100.0
Texas,79.3
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
