state,gop_win
Alabama,99.6
Alaska,67.6
Arizona,0.5
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,39.8
Georgia Special,46.8
Idaho,100.0
Illinois,0.0
Iowa,24.5
Kansas,48.4
Kentucky,100.0
Louisiana,98.2
Maine,1.6
Massachusetts,0.0
Michigan,3.5
Minnesota,3.0
Mississippi,98.3
Montana,35.6
Nebraska,100.0
New Hampshire,0.4
New Jersey,0.0
New Mexico,0.0
North Carolina,8.3
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,56.9
South Dakota,100.0
Tennessee,100.0
Texas,74.9
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
