state,gop_win
Alabama,98.0
Alaska,71.7
Arizona,2.0
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,29.0
Georgia Special,59.0
Idaho,100.0
Illinois,0.0
Iowa,21.0
Kansas,21.6
Kentucky,96.1
Louisiana,97.2
Maine,1.2
Massachusetts,0.0
Michigan,0.6
Minnesota,0.5
Mississippi,97.1
Montana,13.3
Nebraska,100.0
New Hampshire,0.4
New Jersey,0.0
New Mexico,0.1
North Carolina,5.2
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,75.3
South Dakota,100.0
Tennessee,99.9
Texas,63.0
Virginia,0.0
West Virginia,100.0
Wyoming,100.0
