state,gop_win
Alabama,99.6
Alaska,66.4
Arizona,0.4
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,39.1
Georgia Special,47.0
Idaho,100.0
Illinois,0.0
Iowa,38.5
Kansas,77.1
Kentucky,100.0
Louisiana,98.4
Maine,1.5
Massachusetts,0.0
Michigan,3.4
Minnesota,2.6
Mississippi,98.2
Montana,36.1
Nebraska,100.0
New Hampshire,0.4
New Jersey,0.0
New Mexico,0.0
North Carolina,8.6
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,56.8
South Dakota,100.0
Tennessee,100.0
Texas,74.6
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
