state,gop_win
Alabama,98.6
Alaska,63.7
Arizona,0.9
Arkansas,99.9
Colorado,0.1
Delaware,0.0
Georgia,21.2
Georgia Special,64.5
Idaho,100.0
Illinois,0.0
Iowa,22.5
Kansas,15.2
Kentucky,92.8
Louisiana,95.0
Maine,0.5
Massachusetts,0.0
Michigan,0.4
Minnesota,0.2
Mississippi,95.3
Montana,7.6
Nebraska,100.0
New Hampshire,0.2
New Jersey,0.0
New Mexico,0.0
North Carolina,4.8
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,67.6
South Dakota,100.0
Tennessee,99.8
Texas,51.4
Virginia,0.0
West Virginia,100.0
Wyoming,100.0
