state,gop_win
Alabama,99.8
Alaska,71.3
Arizona,0.5
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,43.8
Georgia Special,96.2
Idaho,100.0
Illinois,0.0
Iowa,43.3
Kansas,89.4
Kentucky,100.0
Louisiana,98.9
Maine,1.8
Massachusetts,0.0
Michigan,4.0
Minnesota,3.2
Mississippi,98.7
Montana,10.6
Nebraska,100.0
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.0
North Carolina,9.9
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,95.0
South Dakota,100.0
Tennessee,100.0
Texas,96.1
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
