state,gop_win
Alabama,73.1
Alaska,60.7
Arizona,3.6
Arkansas,99.1
Colorado,1.2
Delaware,0.0
Georgia,29.3
Georgia Special,50.7
Idaho,100.0
Illinois,0.0
Iowa,39.9
Kansas,24.8
Kentucky,86.2
Louisiana,72.9
Maine,5.5
Massachusetts,0.0
Michigan,2.8
Minnesota,3.8
Mississippi,73.6
Montana,20.5
Nebraska,99.7
New Hampshire,2.4
New Jersey,0.0
New Mexico,0.5
North Carolina,9.6
Oklahoma,100.0
Oregon,1.1
Rhode Island,0.1
South Carolina,64.6
South Dakota,100.0
Tennessee,98.6
Texas,44.0
Virginia,0.5
West Virginia,100.0
Wyoming,100.0
