state,gop_win
Alabama,99.6
Alaska,64.1
Arizona,0.3
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,35.5
Georgia Special,43.5
Idaho,100.0
Illinois,0.0
Iowa,21.1
Kansas,67.1
Kentucky,100.0
Louisiana,98.0
Maine,1.4
Massachusetts,0.0
Michigan,3.0
Minnesota,2.3
Mississippi,97.7
Montana,40.0
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,7.2
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,44.6
South Dakota,100.0
Tennessee,99.9
Texas,71.5
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
