state,gop_win
Alabama,98.9
Alaska,66.6
Arizona,3.3
Arkansas,99.9
Colorado,0.4
Delaware,0.0
Georgia,40.0
Georgia Special,91.8
Idaho,100.0
Illinois,0.0
Iowa,42.8
Kansas,94.4
Kentucky,100.0
Louisiana,96.5
Maine,16.5
Massachusetts,0.0
Michigan,6.9
Minnesota,6.6
Mississippi,96.2
Montana,14.7
Nebraska,100.0
New Hampshire,1.1
New Jersey,0.0
New Mexico,0.3
North Carolina,11.8
Oklahoma,100.0
Oregon,0.3
Rhode Island,0.0
South Carolina,89.5
South Dakota,100.0
Tennessee,99.7
Texas,95.4
Virginia,0.7
West Virginia,100.0
Wyoming,100.0
