state,gop_win
Alabama,98.1
Alaska,60.1
Arizona,1.6
Arkansas,99.8
Colorado,0.3
Delaware,0.0
Georgia,25.7
Georgia Special,63.7
Idaho,100.0
Illinois,0.0
Iowa,45.8
Kansas,20.4
Kentucky,95.3
Louisiana,93.9
Maine,3.6
Massachusetts,0.0
Michigan,1.6
Minnesota,1.6
Mississippi,93.4
Montana,17.6
Nebraska,99.9
New Hampshire,1.0
New Jersey,0.0
New Mexico,0.2
North Carolina,8.2
Oklahoma,100.0
Oregon,0.4
Rhode Island,0.0
South Carolina,85.9
South Dakota,100.0
Tennessee,99.6
Texas,37.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
