state,gop_win
Alabama,99.9
Alaska,76.9
Arizona,0.3
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,44.2
Georgia Special,97.9
Idaho,100.0
Illinois,0.0
Iowa,44.7
Kansas,85.9
Kentucky,100.0
Louisiana,99.4
Maine,1.4
Massachusetts,0.0
Michigan,2.4
Minnesota,2.1
Mississippi,99.4
Montana,9.9
Nebraska,100.0
New Hampshire,0.2
New Jersey,0.0
New Mexico,0.0
North Carolina,8.2
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,97.2
South Dakota,100.0
Tennessee,100.0
Texas,82.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
