state,gop_win
Alabama,99.6
Alaska,71.5
Arizona,0.7
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,43.0
Georgia Special,96.2
Idaho,100.0
Illinois,0.0
Iowa,42.5
Kansas,89.2
Kentucky,100.0
Louisiana,98.7
Maine,2.4
Massachusetts,0.0
Michigan,4.2
Minnesota,3.7
Mississippi,98.6
Montana,10.8
Nebraska,100.0
New Hampshire,0.6
New Jersey,0.0
New Mexico,0.1
North Carolina,10.4
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,94.6
South Dakota,100.0
Tennessee,100.0
Texas,95.6
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
