state,gop_win
Alabama,99.7
Alaska,70.5
Arizona,0.5
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,42.9
Georgia Special,50.6
Idaho,100.0
Illinois,0.0
Iowa,41.7
Kansas,79.4
Kentucky,100.0
Louisiana,98.8
Maine,1.8
Massachusetts,0.0
Michigan,4.2
Minnesota,3.7
Mississippi,98.7
Montana,38.9
Nebraska,100.0
New Hampshire,0.4
New Jersey,0.0
New Mexico,0.0
North Carolina,10.2
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,60.3
South Dakota,100.0
Tennessee,100.0
Texas,77.2
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
