state,gop_win
Alabama,84.0
Alaska,75.6
Arizona,9.3
Arkansas,99.6
Colorado,4.0
Delaware,0.0
Georgia,59.7
Georgia Special,59.4
Idaho,100.0
Illinois,0.0
Iowa,58.5
Kansas,33.6
Kentucky,94.8
Louisiana,82.3
Maine,12.4
Massachusetts,0.0
Michigan,6.5
Minnesota,7.4
Mississippi,82.1
Montana,44.8
Nebraska,99.8
New Hampshire,4.2
New Jersey,0.0
New Mexico,0.6
North Carolina,14.4
Oklahoma,100.0
Oregon,2.7
Rhode Island,0.2
South Carolina,73.4
South Dakota,100.0
Tennessee,99.5
Texas,47.4
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
