state,gop_win
Alabama,84.4
Alaska,71.5
Arizona,9.4
Arkansas,99.6
Colorado,3.4
Delaware,0.0
Georgia,43.3
Georgia Special,60.9
Idaho,100.0
Illinois,0.0
Iowa,54.1
Kansas,31.4
Kentucky,93.9
Louisiana,83.8
Maine,9.0
Massachusetts,0.0
Michigan,5.8
Minnesota,5.9
Mississippi,82.4
Montana,27.9
Nebraska,99.8
New Hampshire,3.9
New Jersey,0.0
New Mexico,0.8
North Carolina,14.0
Oklahoma,100.0
Oregon,1.6
Rhode Island,0.1
South Carolina,72.7
South Dakota,100.0
Tennessee,99.4
Texas,50.3
Virginia,1.0
West Virginia,100.0
Wyoming,100.0
