state,gop_win
Alabama,99.8
Alaska,72.2
Arizona,0.3
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,42.2
Georgia Special,97.4
Idaho,100.0
Illinois,0.0
Iowa,41.6
Kansas,82.1
Kentucky,100.0
Louisiana,99.1
Maine,1.1
Massachusetts,0.0
Michigan,3.1
Minnesota,2.6
Mississippi,99.1
Montana,38.7
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,8.5
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,61.7
South Dakota,100.0
Tennessee,100.0
Texas,79.5
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
