state,gop_win
Alabama,99.7
Alaska,67.2
Arizona,0.3
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,39.8
Georgia Special,47.3
Idaho,100.0
Illinois,0.0
Iowa,24.3
Kansas,48.9
Kentucky,100.0
Louisiana,98.4
Maine,1.3
Massachusetts,0.0
Michigan,3.0
Minnesota,2.6
Mississippi,98.4
Montana,35.4
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,8.2
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,56.6
South Dakota,100.0
Tennessee,100.0
Texas,75.2
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
