state,gop_win
Alabama,99.6
Alaska,67.4
Arizona,0.4
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,39.1
Georgia Special,46.8
Idaho,100.0
Illinois,0.0
Iowa,38.0
Kansas,48.4
Kentucky,100.0
Louisiana,98.4
Maine,1.5
Massachusetts,0.0
Michigan,3.6
Minnesota,2.6
Mississippi,98.2
Montana,36.0
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,8.7
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,56.5
South Dakota,100.0
Tennessee,99.9
Texas,74.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
