state,gop_win
Alabama,96.0
Alaska,51.9
Arizona,1.1
Arkansas,99.6
Colorado,0.1
Delaware,0.0
Georgia,25.2
Georgia Special,83.8
Idaho,100.0
Illinois,0.0
Iowa,20.8
Kansas,12.6
Kentucky,83.6
Louisiana,91.2
Maine,0.6
Massachusetts,0.0
Michigan,0.4
Minnesota,0.3
Mississippi,90.6
Montana,4.8
Nebraska,99.5
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.1
North Carolina,5.3
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,79.7
South Dakota,100.0
Tennessee,98.9
Texas,90.8
Virginia,0.0
West Virginia,100.0
Wyoming,100.0
