state,gop_win
Alabama,99.5
Alaska,63.0
Arizona,0.2
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,28.4
Georgia Special,43.0
Idaho,100.0
Illinois,0.0
Iowa,21.5
Kansas,67.6
Kentucky,100.0
Louisiana,97.8
Maine,10.1
Massachusetts,0.0
Michigan,2.8
Minnesota,2.3
Mississippi,97.7
Montana,39.3
Nebraska,100.0
New Hampshire,0.4
New Jersey,0.0
New Mexico,0.0
North Carolina,7.5
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,44.6
South Dakota,100.0
Tennessee,99.9
Texas,71.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
