state,gop_win
Alabama,83.6
Alaska,71.8
Arizona,8.9
Arkansas,99.6
Colorado,3.4
Delaware,0.0
Georgia,58.8
Georgia Special,58.6
Idaho,100.0
Illinois,0.0
Iowa,56.6
Kansas,33.0
Kentucky,94.9
Louisiana,82.2
Maine,11.6
Massachusetts,0.0
Michigan,6.7
Minnesota,6.6
Mississippi,81.6
Montana,42.1
Nebraska,99.8
New Hampshire,4.2
New Jersey,0.0
New Mexico,0.7
North Carolina,13.9
Oklahoma,100.0
Oregon,2.3
Rhode Island,0.2
South Carolina,73.0
South Dakota,100.0
Tennessee,99.2
Texas,46.8
Virginia,0.8
West Virginia,100.0
Wyoming,100.0
