state,gop_win
Alabama,99.7
Alaska,70.8
Arizona,0.6
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,42.2
Georgia Special,96.3
Idaho,100.0
Illinois,0.0
Iowa,41.8
Kansas,80.1
Kentucky,100.0
Louisiana,98.7
Maine,2.0
Massachusetts,0.0
Michigan,4.3
Minnesota,3.3
Mississippi,98.6
Montana,10.4
Nebraska,100.0
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.1
North Carolina,9.6
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,94.8
South Dakota,100.0
Tennessee,100.0
Texas,78.0
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
