state,gop_win
Alabama,99.6
Alaska,67.8
Arizona,0.4
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,38.8
Georgia Special,46.9
Idaho,100.0
Illinois,0.0
Iowa,24.2
Kansas,70.8
Kentucky,100.0
Louisiana,98.4
Maine,1.6
Massachusetts,0.0
Michigan,3.5
Minnesota,2.9
Mississippi,98.3
Montana,43.7
Nebraska,100.0
New Hampshire,0.4
New Jersey,0.0
New Mexico,0.0
North Carolina,7.9
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,55.9
South Dakota,100.0
Tennessee,100.0
Texas,74.8
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
