state,gop_win
Alabama,99.7
Alaska,70.6
Arizona,0.5
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,43.4
Georgia Special,51.2
Idaho,100.0
Illinois,0.0
Iowa,42.2
Kansas,80.4
Kentucky,100.0
Louisiana,98.7
Maine,2.1
Massachusetts,0.0
Michigan,4.5
Minnesota,3.4
Mississippi,98.6
Montana,39.6
Nebraska,100.0
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.0
North Carolina,10.4
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,61.0
South Dakota,100.0
Tennessee,100.0
Texas,77.7
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
