state,gop_win
Alabama,97.5
Alaska,58.2
Arizona,1.6
Arkansas,99.7
Colorado,0.2
Delaware,0.0
Georgia,32.1
Georgia Special,87.7
Idaho,100.0
Illinois,0.0
Iowa,28.8
Kansas,91.8
Kentucky,99.8
Louisiana,93.6
Maine,0.8
Massachusetts,0.0
Michigan,0.9
Minnesota,0.5
Mississippi,93.4
Montana,8.0
Nebraska,99.7
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.1
North Carolina,8.6
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,85.0
South Dakota,100.0
Tennessee,99.4
Texas,92.7
Virginia,0.3
West Virginia,100.0
Wyoming,100.0
