state,gop_win
Alabama,98.2
Alaska,59.2
Arizona,0.9
Arkansas,99.8
Colorado,0.3
Delaware,0.0
Georgia,27.2
Georgia Special,65.8
Idaho,100.0
Illinois,0.0
Iowa,37.5
Kansas,20.2
Kentucky,92.0
Louisiana,94.4
Maine,2.8
Massachusetts,0.0
Michigan,1.5
Minnesota,1.4
Mississippi,93.9
Montana,14.5
Nebraska,99.9
New Hampshire,0.8
New Jersey,0.0
New Mexico,0.1
North Carolina,8.1
Oklahoma,100.0
Oregon,0.3
Rhode Island,0.0
South Carolina,85.9
South Dakota,100.0
Tennessee,99.6
Texas,36.8
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
