state,gop_win
Alabama,98.8
Alaska,72.0
Arizona,4.7
Arkansas,99.9
Colorado,1.4
Delaware,0.0
Georgia,44.8
Georgia Special,91.5
Idaho,100.0
Illinois,0.0
Iowa,61.2
Kansas,95.8
Kentucky,100.0
Louisiana,95.8
Maine,14.2
Massachusetts,0.0
Michigan,15.4
Minnesota,19.0
Mississippi,95.4
Montana,34.2
Nebraska,100.0
New Hampshire,3.8
New Jersey,0.0
New Mexico,0.5
North Carolina,17.8
Oklahoma,100.0
Oregon,1.7
Rhode Island,0.1
South Carolina,90.2
South Dakota,100.0
Tennessee,99.7
Texas,93.3
Virginia,1.6
West Virginia,100.0
Wyoming,100.0
