state,gop_win
Alabama,83.9
Alaska,72.4
Arizona,8.5
Arkansas,99.6
Colorado,3.3
Delaware,0.1
Georgia,58.4
Georgia Special,58.5
Idaho,100.0
Illinois,0.0
Iowa,56.5
Kansas,31.9
Kentucky,94.5
Louisiana,82.5
Maine,10.8
Massachusetts,0.0
Michigan,6.4
Minnesota,6.6
Mississippi,81.8
Montana,41.8
Nebraska,99.9
New Hampshire,4.0
New Jersey,0.0
New Mexico,0.8
North Carolina,13.8
Oklahoma,100.0
Oregon,2.1
Rhode Island,0.2
South Carolina,72.7
South Dakota,100.0
Tennessee,99.4
Texas,48.1
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
