state,gop_win
Alabama,99.7
Alaska,69.8
Arizona,0.6
Arkansas,100.0
Colorado,0.2
Delaware,0.0
Georgia,42.1
Georgia Special,96.0
Idaho,100.0
Illinois,0.0
Iowa,41.5
Kansas,88.8
Kentucky,100.0
Louisiana,98.5
Maine,2.0
Massachusetts,0.0
Michigan,4.3
Minnesota,3.4
Mississippi,98.6
Montana,10.6
Nebraska,100.0
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.0
North Carolina,9.9
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,94.7
South Dakota,100.0
Tennessee,100.0
Texas,95.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
