state,gop_win
Alabama,98.0
Alaska,57.3
Arizona,0.9
Arkansas,99.7
Colorado,0.3
Delaware,0.0
Georgia,28.0
Georgia Special,65.7
Idaho,100.0
Illinois,0.0
Iowa,36.8
Kansas,19.9
Kentucky,91.2
Louisiana,94.6
Maine,2.6
Massachusetts,0.0
Michigan,1.6
Minnesota,1.5
Mississippi,93.7
Montana,14.0
Nebraska,99.8
New Hampshire,1.0
New Jersey,0.0
New Mexico,0.0
North Carolina,8.7
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,86.1
South Dakota,100.0
Tennessee,99.5
Texas,34.1
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
