state,gop_win
Alabama,98.0
Alaska,58.1
Arizona,0.7
Arkansas,99.7
Colorado,0.3
Delaware,0.0
Georgia,28.2
Georgia Special,65.9
Idaho,100.0
Illinois,0.0
Iowa,38.4
Kansas,20.2
Kentucky,91.8
Louisiana,94.7
Maine,3.0
Massachusetts,0.0
Michigan,1.5
Minnesota,1.5
Mississippi,93.9
Montana,14.1
Nebraska,99.9
New Hampshire,0.9
New Jersey,0.0
New Mexico,0.0
North Carolina,9.2
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,86.6
South Dakota,100.0
Tennessee,99.5
Texas,30.5
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
