state,gop_win
Alabama,86.4
Alaska,72.9
Arizona,10.5
Arkansas,99.7
Colorado,3.4
Delaware,0.1
Georgia,61.1
Georgia Special,60.8
Idaho,100.0
Illinois,0.0
Iowa,60.6
Kansas,31.8
Kentucky,96.4
Louisiana,86.1
Maine,11.2
Massachusetts,0.0
Michigan,7.6
Minnesota,5.7
Mississippi,83.9
Montana,42.0
Nebraska,99.9
New Hampshire,3.7
New Jersey,0.0
New Mexico,0.8
North Carolina,15.0
Oklahoma,100.0
Oregon,1.8
Rhode Island,0.2
South Carolina,75.1
South Dakota,100.0
Tennessee,99.6
Texas,49.8
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
