state,gop_win
Alabama,97.9
Alaska,59.4
Arizona,2.3
Arkansas,99.9
Colorado,0.2
Delaware,0.0
Georgia,33.7
Georgia Special,89.2
Idaho,100.0
Illinois,0.0
Iowa,30.6
Kansas,17.5
Kentucky,90.0
Louisiana,94.4
Maine,0.9
Massachusetts,0.0
Michigan,0.8
Minnesota,0.6
Mississippi,93.9
Montana,9.2
Nebraska,99.9
New Hampshire,0.7
New Jersey,0.0
New Mexico,0.1
North Carolina,8.7
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,85.8
South Dakota,100.0
Tennessee,99.5
Texas,94.4
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
