state,gop_win
Alabama,97.4
Alaska,59.4
Arizona,1.3
Arkansas,99.8
Colorado,0.3
Delaware,0.0
Georgia,25.1
Georgia Special,62.8
Idaho,100.0
Illinois,0.0
Iowa,34.1
Kansas,19.2
Kentucky,90.0
Louisiana,91.9
Maine,2.0
Massachusetts,0.0
Michigan,1.0
Minnesota,1.0
Mississippi,92.8
Montana,12.7
Nebraska,99.8
New Hampshire,0.9
New Jersey,0.0
New Mexico,0.0
North Carolina,8.1
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,84.5
South Dakota,100.0
Tennessee,99.4
Texas,39.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
