state,gop_win
Alabama,98.1
Alaska,58.3
Arizona,1.3
Arkansas,99.8
Colorado,0.2
Delaware,0.0
Georgia,27.8
Georgia Special,66.1
Idaho,100.0
Illinois,0.0
Iowa,43.0
Kansas,19.8
Kentucky,94.7
Louisiana,95.3
Maine,2.8
Massachusetts,0.0
Michigan,1.9
Minnesota,1.7
Mississippi,94.5
Montana,15.9
Nebraska,99.9
New Hampshire,0.9
New Jersey,0.0
New Mexico,0.1
North Carolina,9.0
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,86.6
South Dakota,100.0
Tennessee,99.7
Texas,38.4
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
