state,gop_win
Alabama,97.9
Alaska,59.5
Arizona,1.8
Arkansas,99.7
Colorado,0.3
Delaware,0.0
Georgia,30.6
Georgia Special,87.3
Idaho,100.0
Illinois,0.0
Iowa,43.4
Kansas,20.2
Kentucky,94.4
Louisiana,93.1
Maine,2.9
Massachusetts,0.0
Michigan,1.5
Minnesota,1.3
Mississippi,92.7
Montana,16.1
Nebraska,99.9
New Hampshire,0.8
New Jersey,0.0
New Mexico,0.1
North Carolina,8.1
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,84.8
South Dakota,100.0
Tennessee,99.6
Texas,90.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
