state,gop_win
Alabama,99.7
Alaska,71.0
Arizona,0.5
Arkansas,100.0
Colorado,0.2
Delaware,0.0
Georgia,42.6
Georgia Special,96.3
Idaho,100.0
Illinois,0.0
Iowa,42.1
Kansas,88.9
Kentucky,100.0
Louisiana,98.7
Maine,2.0
Massachusetts,0.0
Michigan,4.4
Minnesota,3.5
Mississippi,98.7
Montana,10.6
Nebraska,100.0
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.1
North Carolina,10.3
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,94.8
South Dakota,100.0
Tennessee,99.9
Texas,95.9
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
