state,gop_win
Alabama,97.4
Alaska,67.8
Arizona,5.1
Arkansas,99.7
Colorado,1.8
Delaware,0.1
Georgia,43.9
Georgia Special,66.3
Idaho,100.0
Illinois,0.0
Iowa,42.5
Kansas,34.5
Kentucky,96.3
Louisiana,96.6
Maine,11.4
Massachusetts,0.0
Michigan,9.0
Minnesota,6.3
Mississippi,95.6
Montana,30.9
Nebraska,99.9
New Hampshire,4.5
New Jersey,0.0
New Mexico,0.8
North Carolina,17.1
Oklahoma,100.0
Oregon,1.9
Rhode Island,0.2
South Carolina,78.6
South Dakota,100.0
Tennessee,99.6
Texas,48.6
Virginia,1.4
West Virginia,100.0
Wyoming,100.0
