state,gop_win
Alabama,100.0
Alaska,72.8
Arizona,0.2
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,41.4
Georgia Special,98.1
Idaho,100.0
Illinois,0.0
Iowa,40.2
Kansas,82.7
Kentucky,100.0
Louisiana,99.4
Maine,1.0
Massachusetts,0.0
Michigan,2.3
Minnesota,1.8
Mississippi,99.3
Montana,7.2
Nebraska,100.0
New Hampshire,0.1
New Jersey,0.0
New Mexico,0.0
North Carolina,7.1
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,82.9
South Dakota,100.0
Tennessee,100.0
Texas,79.9
Virginia,0.0
West Virginia,100.0
Wyoming,100.0
