state,gop_win
Alabama,99.0
Alaska,67.8
Arizona,1.4
Arkansas,99.9
Colorado,0.5
Delaware,0.0
Georgia,44.2
Georgia Special,93.9
Idaho,100.0
Illinois,0.0
Iowa,42.3
Kansas,85.8
Kentucky,100.0
Louisiana,97.2
Maine,3.9
Massachusetts,0.0
Michigan,7.4
Minnesota,5.9
Mississippi,96.9
Montana,14.3
Nebraska,99.9
New Hampshire,1.2
New Jersey,0.0
New Mexico,0.2
North Carolina,13.3
Oklahoma,100.0
Oregon,0.3
Rhode Island,0.0
South Carolina,91.7
South Dakota,100.0
Tennessee,99.7
Texas,93.0
Virginia,0.6
West Virginia,100.0
Wyoming,100.0
