state,gop_win
Alabama,99.7
Alaska,70.7
Arizona,0.5
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,42.5
Georgia Special,96.1
Idaho,100.0
Illinois,0.0
Iowa,41.7
Kansas,88.8
Kentucky,100.0
Louisiana,98.6
Maine,1.9
Massachusetts,0.0
Michigan,3.8
Minnesota,3.0
Mississippi,98.6
Montana,9.8
Nebraska,100.0
New Hampshire,0.5
New Jersey,0.0
New Mexico,0.1
North Carolina,9.6
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,95.1
South Dakota,100.0
Tennessee,100.0
Texas,95.9
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
