state,gop_win
Alabama,99.4
Alaska,62.3
Arizona,0.3
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,34.9
Georgia Special,43.0
Idaho,100.0
Illinois,0.0
Iowa,21.4
Kansas,67.5
Kentucky,100.0
Louisiana,98.1
Maine,1.0
Massachusetts,0.0
Michigan,2.8
Minnesota,2.0
Mississippi,97.6
Montana,39.2
Nebraska,100.0
New Hampshire,0.2
New Jersey,0.0
New Mexico,0.0
North Carolina,7.3
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,52.2
South Dakota,100.0
Tennessee,99.9
Texas,71.4
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
