state,gop_win
Alabama,97.6
Alaska,59.4
Arizona,1.8
Arkansas,99.8
Colorado,0.2
Delaware,0.0
Georgia,30.3
Georgia Special,87.2
Idaho,100.0
Illinois,0.0
Iowa,40.0
Kansas,19.4
Kentucky,93.3
Louisiana,93.1
Maine,2.3
Massachusetts,0.0
Michigan,1.4
Minnesota,5.5
Mississippi,92.6
Montana,14.4
Nebraska,99.9
New Hampshire,0.7
New Jersey,0.0
New Mexico,0.2
North Carolina,7.8
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,85.0
South Dakota,100.0
Tennessee,99.6
Texas,91.4
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
