state,gop_win
Alabama,99.9
Alaska,75.9
Arizona,0.1
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,42.9
Georgia Special,97.8
Idaho,100.0
Illinois,0.0
Iowa,44.3
Kansas,84.8
Kentucky,100.0
Louisiana,99.2
Maine,1.0
Massachusetts,0.0
Michigan,2.6
Minnesota,2.1
Mississippi,99.2
Montana,9.2
Nebraska,100.0
New Hampshire,0.2
New Jersey,0.0
New Mexico,0.0
North Carolina,7.8
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,84.0
South Dakota,100.0
Tennessee,100.0
Texas,81.4
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
