state,gop_win
Alabama,98.6
Alaska,71.2
Arizona,4.8
Arkansas,99.9
Colorado,1.4
Delaware,0.0
Georgia,44.1
Georgia Special,91.6
Idaho,100.0
Illinois,0.0
Iowa,61.1
Kansas,95.4
Kentucky,100.0
Louisiana,95.3
Maine,38.2
Massachusetts,0.0
Michigan,14.3
Minnesota,18.1
Mississippi,95.0
Montana,33.4
Nebraska,100.0
New Hampshire,3.5
New Jersey,0.0
New Mexico,0.5
North Carolina,16.7
Oklahoma,100.0
Oregon,1.8
Rhode Island,0.1
South Carolina,90.3
South Dakota,100.0
Tennessee,99.8
Texas,92.7
Virginia,1.4
West Virginia,100.0
Wyoming,100.0
