state,gop_win
Alabama,83.4
Alaska,77.8
Arizona,12.3
Arkansas,99.6
Colorado,3.8
Delaware,0.1
Georgia,44.0
Georgia Special,61.1
Idaho,100.0
Illinois,0.0
Iowa,54.4
Kansas,31.8
Kentucky,93.5
Louisiana,83.2
Maine,9.5
Massachusetts,0.0
Michigan,5.6
Minnesota,6.5
Mississippi,82.2
Montana,30.5
Nebraska,99.8
New Hampshire,3.7
New Jersey,0.0
New Mexico,0.9
North Carolina,14.5
Oklahoma,100.0
Oregon,2.3
Rhode Island,0.2
South Carolina,73.0
South Dakota,100.0
Tennessee,99.4
Texas,57.7
Virginia,1.0
West Virginia,100.0
Wyoming,100.0
