state,gop_win
Alabama,97.8
Alaska,58.6
Arizona,1.5
Arkansas,99.7
Colorado,0.2
Delaware,0.0
Georgia,30.7
Georgia Special,87.4
Idaho,100.0
Illinois,0.0
Iowa,44.3
Kansas,20.1
Kentucky,95.0
Louisiana,93.5
Maine,3.6
Massachusetts,0.0
Michigan,1.9
Minnesota,1.5
Mississippi,93.5
Montana,17.7
Nebraska,100.0
New Hampshire,0.9
New Jersey,0.0
New Mexico,0.1
North Carolina,8.4
Oklahoma,100.0
Oregon,0.4
Rhode Island,0.0
South Carolina,85.1
South Dakota,100.0
Tennessee,99.7
Texas,84.4
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
