state,gop_win
Alabama,96.1
Alaska,64.0
Arizona,3.8
Arkansas,99.7
Colorado,1.3
Delaware,0.0
Georgia,37.6
Georgia Special,60.0
Idaho,100.0
Illinois,0.0
Iowa,58.2
Kansas,29.5
Kentucky,95.3
Louisiana,95.4
Maine,10.7
Massachusetts,0.0
Michigan,7.2
Minnesota,5.3
Mississippi,93.9
Montana,29.4
Nebraska,99.8
New Hampshire,3.7
New Jersey,0.0
New Mexico,0.5
North Carolina,13.6
Oklahoma,100.0
Oregon,1.5
Rhode Island,0.1
South Carolina,73.8
South Dakota,100.0
Tennessee,99.4
Texas,41.8
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
