state,gop_win
Alabama,94.7
Alaska,57.1
Arizona,2.3
Arkansas,99.4
Colorado,0.7
Delaware,0.0
Georgia,31.6
Georgia Special,53.9
Idaho,100.0
Illinois,0.0
Iowa,48.6
Kansas,24.9
Kentucky,93.3
Louisiana,93.3
Maine,7.4
Massachusetts,0.0
Michigan,4.6
Minnesota,3.3
Mississippi,91.6
Montana,22.6
Nebraska,99.7
New Hampshire,2.1
New Jersey,0.0
New Mexico,0.2
North Carolina,10.5
Oklahoma,100.0
Oregon,0.9
Rhode Island,0.0
South Carolina,68.4
South Dakota,99.9
Tennessee,99.1
Texas,35.0
Virginia,0.4
West Virginia,100.0
Wyoming,100.0
