state,gop_win
Alabama,99.8
Alaska,72.3
Arizona,0.2
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,42.8
Georgia Special,97.0
Idaho,100.0
Illinois,0.0
Iowa,41.4
Kansas,81.6
Kentucky,100.0
Louisiana,99.2
Maine,1.3
Massachusetts,0.0
Michigan,3.1
Minnesota,2.4
Mississippi,99.0
Montana,38.1
Nebraska,100.0
New Hampshire,0.2
New Jersey,0.0
New Mexico,0.0
North Carolina,8.3
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,61.2
South Dakota,100.0
Tennessee,100.0
Texas,78.9
Virginia,0.0
West Virginia,100.0
Wyoming,100.0
