state,gop_win
Alabama,98.7
Alaska,66.8
Arizona,3.4
Arkansas,99.9
Colorado,0.6
Delaware,0.0
Georgia,41.1
Georgia Special,92.0
Idaho,100.0
Illinois,0.0
Iowa,42.9
Kansas,95.2
Kentucky,100.0
Louisiana,96.6
Maine,17.1
Massachusetts,0.0
Michigan,7.3
Minnesota,6.8
Mississippi,95.8
Montana,15.4
Nebraska,99.9
New Hampshire,1.2
New Jersey,0.0
New Mexico,0.2
North Carolina,11.8
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,89.9
South Dakota,100.0
Tennessee,99.8
Texas,95.6
Virginia,0.5
West Virginia,100.0
Wyoming,100.0
