state,gop_win
Alabama,83.7
Alaska,68.8
Arizona,6.6
Arkansas,99.6
Colorado,3.6
Delaware,0.0
Georgia,43.3
Georgia Special,61.0
Idaho,100.0
Illinois,0.0
Iowa,49.8
Kansas,31.2
Kentucky,91.9
Louisiana,84.2
Maine,8.7
Massachusetts,0.0
Michigan,5.5
Minnesota,6.0
Mississippi,82.7
Montana,27.1
Nebraska,99.8
New Hampshire,3.8
New Jersey,0.0
New Mexico,0.5
North Carolina,14.5
Oklahoma,100.0
Oregon,1.6
Rhode Island,0.1
South Carolina,73.3
South Dakota,100.0
Tennessee,99.3
Texas,43.9
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
