state,gop_win
Alabama,98.4
Alaska,66.0
Arizona,2.2
Arkansas,99.9
Colorado,0.8
Delaware,0.0
Georgia,44.0
Georgia Special,91.6
Idaho,100.0
Illinois,0.0
Iowa,44.0
Kansas,83.4
Kentucky,99.9
Louisiana,96.2
Maine,5.1
Massachusetts,0.0
Michigan,8.6
Minnesota,7.2
Mississippi,96.0
Montana,16.6
Nebraska,99.8
New Hampshire,2.0
New Jersey,0.0
New Mexico,0.4
North Carolina,16.0
Oklahoma,100.0
Oregon,0.4
Rhode Island,0.0
South Carolina,89.7
South Dakota,100.0
Tennessee,99.4
Texas,91.2
Virginia,1.2
West Virginia,100.0
Wyoming,100.0
