state,gop_win
Alabama,98.4
Alaska,66.3
Arizona,2.8
Arkansas,99.8
Colorado,0.4
Delaware,0.0
Georgia,36.8
Georgia Special,90.4
Idaho,100.0
Illinois,0.0
Iowa,47.5
Kansas,23.6
Kentucky,95.8
Louisiana,95.2
Maine,3.5
Massachusetts,0.0
Michigan,1.7
Minnesota,1.5
Mississippi,94.8
Montana,18.8
Nebraska,99.9
New Hampshire,1.2
New Jersey,0.0
New Mexico,0.3
North Carolina,10.7
Oklahoma,100.0
Oregon,0.4
Rhode Island,0.0
South Carolina,89.1
South Dakota,100.0
Tennessee,99.7
Texas,93.4
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
