state,gop_win
Alabama,99.9
Alaska,73.1
Arizona,0.2
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,41.8
Georgia Special,98.0
Idaho,100.0
Illinois,0.0
Iowa,40.4
Kansas,83.4
Kentucky,100.0
Louisiana,99.4
Maine,0.9
Massachusetts,0.0
Michigan,2.4
Minnesota,1.7
Mississippi,99.4
Montana,7.6
Nebraska,100.0
New Hampshire,0.2
New Jersey,0.0
New Mexico,0.0
North Carolina,6.9
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,61.1
South Dakota,100.0
Tennessee,100.0
Texas,80.3
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
