state,gop_win
Alabama,99.4
Alaska,63.7
Arizona,0.3
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,28.4
Georgia Special,42.7
Idaho,100.0
Illinois,0.0
Iowa,21.6
Kansas,67.3
Kentucky,100.0
Louisiana,97.6
Maine,9.8
Massachusetts,0.0
Michigan,2.8
Minnesota,2.2
Mississippi,97.6
Montana,38.8
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,7.0
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,45.5
South Dakota,100.0
Tennessee,99.9
Texas,71.6
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
