state,gop_win
Alabama,99.9
Alaska,72.6
Arizona,0.3
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,42.8
Georgia Special,97.0
Idaho,100.0
Illinois,0.0
Iowa,42.0
Kansas,81.8
Kentucky,100.0
Louisiana,99.1
Maine,1.1
Massachusetts,0.0
Michigan,3.3
Minnesota,2.5
Mississippi,99.1
Montana,38.4
Nebraska,100.0
New Hampshire,0.4
New Jersey,0.0
New Mexico,0.0
North Carolina,8.0
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,60.5
South Dakota,100.0
Tennessee,100.0
Texas,79.0
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
