state,gop_win
Alabama,76.3
Alaska,69.0
Arizona,4.2
Arkansas,99.1
Colorado,1.1
Delaware,0.0
Georgia,29.9
Georgia Special,51.6
Idaho,100.0
Illinois,0.0
Iowa,44.0
Kansas,25.2
Kentucky,88.7
Louisiana,75.4
Maine,6.2
Massachusetts,0.0
Michigan,3.2
Minnesota,4.1
Mississippi,75.1
Montana,22.3
Nebraska,99.6
New Hampshire,2.4
New Jersey,0.0
New Mexico,0.5
North Carolina,10.4
Oklahoma,100.0
Oregon,1.2
Rhode Island,0.1
South Carolina,65.7
South Dakota,99.9
Tennessee,98.6
Texas,46.2
Virginia,0.6
West Virginia,100.0
Wyoming,100.0
